AH00558: apache2: Could not reliably determine the server's fully qualified domain name, using 172.21.0.3. Set the 'ServerName' directive globally to suppress this message
[Tue Sep 14 05:17:22.309007 2021] [php7:warn] [pid 41] [client 172.21.0.1:38556] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:17:22.309130 2021] [php7:warn] [pid 41] [client 172.21.0.1:38556] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:18:23.339226 2021] [php7:warn] [pid 65] [client 172.21.0.1:38564] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:18:23.339291 2021] [php7:warn] [pid 65] [client 172.21.0.1:38564] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:18:23.339320 2021] [php7:warn] [pid 65] [client 172.21.0.1:38564] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:18:23.339329 2021] [php7:warn] [pid 65] [client 172.21.0.1:38564] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:18:23.339891 2021] [php7:warn] [pid 65] [client 172.21.0.1:38564] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:18:23.340076 2021] [php7:warn] [pid 65] [client 172.21.0.1:38564] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:18:23.341103 2021] [php7:warn] [pid 65] [client 172.21.0.1:38564] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:20:24.339228 2021] [php7:warn] [pid 35] [client 172.21.0.1:38572] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:20:24.339311 2021] [php7:warn] [pid 35] [client 172.21.0.1:38572] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:20:24.339338 2021] [php7:warn] [pid 35] [client 172.21.0.1:38572] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:20:24.339345 2021] [php7:warn] [pid 35] [client 172.21.0.1:38572] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:20:24.339960 2021] [php7:warn] [pid 35] [client 172.21.0.1:38572] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:20:24.340210 2021] [php7:warn] [pid 35] [client 172.21.0.1:38572] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:20:24.340590 2021] [php7:warn] [pid 35] [client 172.21.0.1:38572] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:22:25.408599 2021] [php7:warn] [pid 34] [client 172.21.0.1:38580] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:22:25.408729 2021] [php7:warn] [pid 34] [client 172.21.0.1:38580] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:22:25.408775 2021] [php7:warn] [pid 34] [client 172.21.0.1:38580] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:22:25.408785 2021] [php7:warn] [pid 34] [client 172.21.0.1:38580] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:22:25.409736 2021] [php7:warn] [pid 34] [client 172.21.0.1:38580] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:22:25.410200 2021] [php7:warn] [pid 34] [client 172.21.0.1:38580] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:22:25.410870 2021] [php7:warn] [pid 34] [client 172.21.0.1:38580] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:24:26.381063 2021] [php7:warn] [pid 33] [client 172.21.0.1:38588] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:24:26.381209 2021] [php7:warn] [pid 33] [client 172.21.0.1:38588] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:24:26.381251 2021] [php7:warn] [pid 33] [client 172.21.0.1:38588] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:24:26.381262 2021] [php7:warn] [pid 33] [client 172.21.0.1:38588] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:24:26.381941 2021] [php7:warn] [pid 33] [client 172.21.0.1:38588] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:24:26.382155 2021] [php7:warn] [pid 33] [client 172.21.0.1:38588] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:24:26.382750 2021] [php7:warn] [pid 33] [client 172.21.0.1:38588] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:26:27.382437 2021] [php7:warn] [pid 26] [client 172.21.0.1:38596] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:26:27.414658 2021] [php7:warn] [pid 26] [client 172.21.0.1:38596] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:26:27.414729 2021] [php7:warn] [pid 26] [client 172.21.0.1:38596] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:26:27.414740 2021] [php7:warn] [pid 26] [client 172.21.0.1:38596] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:26:27.415740 2021] [php7:warn] [pid 26] [client 172.21.0.1:38596] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:26:27.416116 2021] [php7:warn] [pid 26] [client 172.21.0.1:38596] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:26:27.416715 2021] [php7:warn] [pid 26] [client 172.21.0.1:38596] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 14:00:12.070825 2021] [php7:warn] [pid 20] [client 172.21.0.1:38604] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 14:00:12.071054 2021] [php7:warn] [pid 20] [client 172.21.0.1:38604] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 14:00:12.071084 2021] [php7:warn] [pid 20] [client 172.21.0.1:38604] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 14:00:12.071091 2021] [php7:warn] [pid 20] [client 172.21.0.1:38604] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 14:00:12.074162 2021] [php7:warn] [pid 20] [client 172.21.0.1:38604] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 14:00:12.074647 2021] [php7:warn] [pid 20] [client 172.21.0.1:38604] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 14:00:12.075148 2021] [php7:warn] [pid 20] [client 172.21.0.1:38604] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 14:00:15.734654 2021] [php7:warn] [pid 20] [client 172.21.0.1:38604] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 14:00:15.735470 2021] [php7:warn] [pid 20] [client 172.21.0.1:38604] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 14:00:15.742352 2021] [php7:warn] [pid 20] [client 172.21.0.1:38604] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-header.php on line 9, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 14:00:18.072388 2021] [php7:warn] [pid 20] [client 172.21.0.1:38604] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/plugins.php
[Tue Sep 14 14:00:18.072751 2021] [php7:warn] [pid 20] [client 172.21.0.1:38604] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/plugins.php
[Tue Sep 14 16:17:37.905727 2021] [php7:warn] [pid 45] [client 172.21.0.1:38732] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/plugins.php?plugin_status=all&paged=1&s
[Tue Sep 14 16:17:37.907764 2021] [php7:warn] [pid 45] [client 172.21.0.1:38732] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/plugins.php?plugin_status=all&paged=1&s
[Tue Sep 14 16:17:38.633733 2021] [php7:warn] [pid 45] [client 172.21.0.1:38732] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-header.php on line 9, referer: http://localhost/wp-admin/plugins.php?plugin_status=all&paged=1&s
[Tue Sep 14 16:17:45.258497 2021] [php7:warn] [pid 41] [client 172.21.0.1:38746] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/plugins.php?charsout=17&plugin=wordpressProject%2Findex.php&plugin_status=all&paged=1&s
[Tue Sep 14 16:17:45.259747 2021] [php7:warn] [pid 41] [client 172.21.0.1:38746] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/plugins.php?charsout=17&plugin=wordpressProject%2Findex.php&plugin_status=all&paged=1&s
[Tue Sep 14 16:17:45.263858 2021] [php7:warn] [pid 41] [client 172.21.0.1:38746] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-header.php on line 9, referer: http://localhost/wp-admin/plugins.php?charsout=17&plugin=wordpressProject%2Findex.php&plugin_status=all&paged=1&s
[Tue Sep 14 16:17:45.960458 2021] [php7:warn] [pid 41] [client 172.21.0.1:38746] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 16:17:45.960537 2021] [php7:warn] [pid 41] [client 172.21.0.1:38746] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 16:17:45.960609 2021] [php7:warn] [pid 41] [client 172.21.0.1:38746] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 16:17:45.960626 2021] [php7:warn] [pid 41] [client 172.21.0.1:38746] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 16:17:45.960986 2021] [php7:warn] [pid 41] [client 172.21.0.1:38746] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/index.php
